-1.1857195404916945,-0.4024678535851241
-0.957702820699606,-0.4876539531590828
-1.6154061395929131,0.1299429255845776
1.4761170948527431,-0.5846461543563835
-0.787708686823261,0.6130671329595547
2.94478535087069,0.00833962730339824
-0.5244064662712798,-0.9033113885323316
-1.5855591084870122,0.8397849548599166
-0.6406830030769918,0.7077272681264077
-0.642811461172698,1.3842671918254799
-1.3021230836111872,-1.2009443906047812
1.0685537491335388,0.14470066200720708
0.889326372620043,1.0731342704469213
-0.11763367580698862,-0.15705920606449517
0.4017597306604661,1.0898739483892959
-0.741505543125207,0.232264897222062
0.32923089926459964,-0.747273757330137
-0.6085803507387675,-0.04124738794434815
-0.5585993372276803,0.014158846138541717
-0.7132289614039219,0.7553939701178903
1.0165268552691111,-0.900636718044378
-0.4972981839051077,-0.8928013338992979
1.043480301537552,-0.7653359924449635
-0.006326360778025534,0.5756767536334247
-0.8757682564493787,0.5212851216096541
-0.6880005305889912,-0.7667814901047204
-1.8674905126418613,1.3788899795821077
0.18408150419942174,0.4126945240562356
-1.4832484509825385,-0.9891534957589453
-1.1222124391187627,0.1809475261618638
0.3182569073544542,-1.7685299295220047
-1.8616946538977022,0.2586206541183225
-0.6043853138192469,0.08088409065348978
1.9394614857026606,-0.6013072355105157
0.021148927519654758,0.7331080437895661
0.2787054363275172,-0.07809614052511128
-0.14101138833354143,-1.3209111755688767
-0.09509871347452267,-1.1167393721715173
0.18653431583953362,-0.11828034541639507
2.659809470476542,-2.2028455496667516
1.2323376224924552,-0.7272386315806271
0.739469699491452,-1.0000712401640672
-1.6053446991647156,-0.5134143615310219
-0.3897969648197663,0.5707416069798885
0.5275843802653873,-1.2480592236922594
-0.9111309157519906,3.3397531591393608
0.9201056573106636,-0.05381155311427894
-1.8087206117272383,0.14517046673607506
2.3107783660377446,1.7803081820793232
-0.6269177231388737,-1.7328930352541732
-1.5766884514949706,-0.5873732060038402
-1.8224162081911102,-1.4324594951408642
2.1478742270143947,-1.1194046877281407
-0.4582475672188669,0.6436104214555879
-0.05275454881032329,0.00010776207644728049
0.5155198501442348,-0.15493934464776352
0.6684087930900686,-0.6822946580348767
-0.48887032819771936,0.12365411308158088
-0.7716972840598895,0.7980165753057546
0.6498016369283774,0.14042306515991348
0.5485089355646349,-0.2396311772966784
-2.005318044788322,0.8977618200508538
-0.6926771936729332,-0.7893757141464391
-0.11803004921395271,-0.7052154837359131
0.37507091630725087,1.008932494798903
-2.381233188523569,-0.7879923868676258
-0.056134874169378235,-0.7602839868600277
1.269819035468563,0.6259932903486952
0.18778303620937437,0.630648918186118
1.2087334787408404,-0.38744002913599235
0.7884349687799271,-0.37970036779303185
-0.5696588228443558,-0.2306734297187216
0.027032355495307806,-1.8206765612257585
1.7074642600444987,0.058048053702134506
2.6505301616394843,0.06901370896094991
1.0930513741468226,-0.5891663919009925
-1.4428439946441494,-1.2755025352601186
-0.25953917662562914,-0.03309230847104914
-0.33508209894462954,1.700008071045896
-1.6489480309641962,0.7453522519315822
-0.1462407552749292,-0.3886003131054119
-0.29140176373515675,2.1554133694213893
-0.01971898652200091,0.04168960705501733
0.04957086021932292,-0.6106356986718408
0.4895419587208148,-2.0660877043934063
1.5387772876131154,-0.9901706961279045
0.8258881739411044,0.5248062631156425
-1.1198628974205562,0.8362213878278131
0.3420614551783753,0.08145895605721942
0.5804762563967497,0.5903371257853054
1.7854318408699406,-1.2564191034276453
-0.0909211341852486,-0.02624120722823349
1.317564296454898,-0.18620382547220676
-0.09803328599286555,0.5870094129235881
-0.6873422677300446,-0.7111202063512374
0.032599431226277155,-1.2222491769295736
-0.03430437681800554,0.8479944980258275
-0.34710832745241876,1.9523672233749176
2.224175431126256,1.0190627842219067
-1.9007978306388604,0.9735733582428928
