-0.3813497394286676,-2.187027380067321
1.240772800267488,-1.7726693345814446
-1.527920771068611,0.35856249727725514
0.2858442923627366,0.8502969110622594
0.8033469304954469,-0.12226801138156974
0.9515223206286768,1.480263266791208
0.9115645622329468,1.3923545916684252
0.21839407663205268,0.6555388129453081
0.5327472692851161,-1.6185158155855959
-0.2195719531802722,-0.318535560927811
-0.7783214721627564,1.6228853210469667
0.5519678107096331,0.2624589572771501
-0.6005684939801313,0.9721648075625278
-2.2324962127259433,0.5598248275584741
0.7477776218252983,-1.3940394757319479
0.17568414847599467,0.6881748428020289
0.06063542169187945,-0.6747415955321767
-0.07521526827925956,0.10861272359071394
1.4043920384212838,0.14039333680690108
0.5464407278469345,-0.1725182012615299
0.4234788469304148,-0.1797906493061091
-0.22728997478413787,-1.003718029685169
0.7611650796949795,2.1545235781661622
-0.49498510951160346,-0.07070300782857915
0.32865746207143587,-0.20605335373509043
-0.3804101685815732,-0.5161705018260688
-0.1342823741803815,0.8703157411975566
-0.10431223810288953,0.875935860729888
-0.06409286064674294,-1.2551912737905868
0.9411166486465695,-1.5996955011600436
0.6860131797808791,-0.5739826886654996
-1.2829591388705757,-0.919935673593596
-2.0022164020814657,0.3160149204153155
0.10870002495302215,0.05700587385204116
1.091895971860927,0.1973835158667253
-0.37087215651701244,0.07561560246236802
-1.0158230195830158,0.16404138098490947
-0.147290441723221,-1.5132889678740071
-1.365124009173698,0.4866102594498318
0.7625204865329877,-1.5576664368512776
-0.09642939779951201,-0.7404937429230642
1.48527416311608,-0.6788260349621927
-0.41151268424152465,0.021798360886168388
0.395111187368291,0.8227429747309398
0.026171683477688702,-0.3726961631835116
0.21550740420672354,1.5175979328271065
0.5693909155311966,-0.0026216921572462986
-1.9138009301636054,-0.06803918924274012
-0.37137957856991083,-0.5116446629417292
-1.1032543097143008,-0.48300845762654454
-1.545156867028371,0.44681928264340004
0.3650304776154175,-0.0563380106025813
2.012465406897543,-0.1824261611713482
0.4372215017123861,-3.2702948511891536
1.0980148931593074,-0.3646485193345004
-0.37124055086024543,0.7178704009695587
0.18186236381480306,0.017141465210315777
-1.3025448520206988,0.4477578317471364
-0.8702170130000897,-0.4464103674022637
1.4299630575776634,0.03863098425083426
-1.640692251100721,-0.9966333601432112
-1.2781459398212582,2.5471451636905322
1.2699525062190709,-0.6668911653353238
1.3215792784695999,-0.5969085785652207
-0.12203577654595785,-0.8016493376164069
0.41364367881900854,1.2699338336138533
-1.1866306759313907,0.35521874928198416
-0.14763156540448072,0.8481981785363771
0.6548648226230919,-1.3819674373145663
0.4012436198767167,1.0623400523748998
0.11155779540621158,-0.9402021003754955
-0.5790527051220316,0.4088303410008898
0.2888315778800708,0.32182773164500983
0.486079606034509,-1.3977067034376296
0.5273713811321162,-0.25932829981064753
-0.7269087916402496,0.7979026075597028
-0.22360242243931922,0.8942815056927405
-0.46806242245137064,-0.09450336152233137
-0.18237274017756444,-2.3428248492738972
0.14615237893671804,0.2452876918844023
-1.229186932165067,-0.07292127897145916
0.9374662412042116,1.9466076674537534
-0.5774078317803172,-0.9853107581864211
0.5942270003511136,-0.5312389414892424
0.6982541832042296,-2.4659662704134626
-1.1353446692657423,-1.130701660433952
0.03605797482801065,0.4887920502091013
-0.17942334641989194,1.8264602913853214
-1.481438960951052,-1.8134145053708728
-0.9956355897037272,1.5079098771867503
-0.10062368455397133,0.8256082128945031
0.06207956699701274,0.6917489530100802
-0.7976694942986542,0.19795829242898708
0.17990664492838887,1.1480241274380414
-0.3902252955527557,-0.4964402408375621
0.6938156992542244,-0.30328996443215483
-1.129816049790988,0.2803849264341141
1.1810112872254803,-0.975091993361133
1.1569351775245054,-0.22946441715590718
-0.5181918713220253,2.4471880322177273
